curva_i,curva_j,pearson,dtw
"(8, 3, 0)","(8, 6, 5)",0.18721909494493202,32.18562871217728
"(8, 3, 0)","(8, 6, 6)",0.26377065579064535,40.52833443880081
"(8, 3, 0)","(8, 6, 7)",0.0916726065668773,46.58329391479492
"(8, 3, 0)","(8, 6, 8)",0.31523053923819777,56.18271332979202
"(8, 3, 0)","(8, 7, 0)",0.8213186656079298,42.60034430027008
"(8, 3, 0)","(8, 7, 1)",0.23146773687683336,56.692138612270355
"(8, 3, 0)","(8, 7, 2)",0.09421897695410197,38.75335741043091
"(8, 3, 0)","(8, 7, 3)",0.2375051745283678,45.73322951793671
"(8, 3, 0)","(8, 7, 4)",0.024608408983322342,34.05560427904129
"(8, 3, 0)","(8, 7, 5)",0.21064726528100383,34.70826178789139
"(8, 3, 0)","(8, 7, 6)",0.26552132027936753,49.40468418598175
"(8, 3, 0)","(8, 7, 7)",0.07355377566161148,45.91381001472473
"(8, 3, 0)","(8, 7, 8)",0.34340969420045653,69.31222546100616
"(8, 3, 0)","(8, 8, 0)",0.7958198855567084,42.99896317720413
"(8, 3, 0)","(8, 8, 1)",0.26801989601163434,51.0310218334198
"(8, 3, 0)","(8, 8, 2)",0.04337716325116606,40.843731582164764
"(8, 3, 0)","(8, 8, 3)",0.23763027566141226,43.748629212379456
"(8, 3, 0)","(8, 8, 4)",-0.05992197511340467,35.64117693901062
"(8, 3, 0)","(8, 8, 5)",0.22299234767348766,36.183881759643555
"(8, 3, 0)","(8, 8, 6)",0.1717018226657262,43.20327514410019
"(8, 3, 0)","(8, 8, 7)",0.10079387897424391,44.11012589931488
"(8, 3, 0)","(8, 8, 8)",0.3286901163109411,57.310300052165985
"(8, 3, 0)","(8, 9, 0)",0.49462862670996466,68.70379853248596
"(8, 3, 0)","(8, 9, 1)",0.2710500272822563,59.00303143262863
"(8, 3, 0)","(8, 9, 2)",0.19330073937190126,47.28012007474899
"(8, 3, 0)","(8, 9, 3)",0.1702278754234702,81.64148902893066
"(8, 3, 0)","(8, 9, 4)",0.3167998043425684,35.82941108942032
"(8, 3, 0)","(8, 9, 5)",-0.020061514298579667,43.852668941020966
"(8, 3, 0)","(8, 9, 6)",0.32587610684431245,62.139150977134705
"(8, 3, 0)","(8, 9, 7)",0.13112857103299866,47.243109583854675
"(8, 3, 0)","(8, 9, 8)",0.055973449577593794,92.22590661048889
"(8, 3, 0)","(8, 10, 0)",0.5040591527363785,77.9864604473114
"(8, 3, 0)","(8, 10, 1)",0.3218382007810364,66.65011078119278
"(8, 3, 0)","(8, 10, 2)",0.23450897585097272,51.53632575273514
"(8, 3, 0)","(8, 10, 3)",0.14786834884441993,80.50641453266144
"(8, 3, 0)","(8, 10, 4)",0.2885907565710118,33.990801215171814
"(8, 3, 0)","(8, 10, 5)",0.024258601009577132,49.331245958805084
"(8, 3, 0)","(8, 10, 6)",0.31295401833380143,67.58439093828201
"(8, 3, 0)","(8, 10, 7)",0.1127654764827083,47.13745719194412
"(8, 3, 0)","(8, 10, 8)",0.05040441378850057,98.11647593975067
"(8, 3, 0)","(16, 2, 0)",0.3827210161024858,40.11009109020233
"(8, 3, 0)","(16, 2, 1)",-0.008001158540020792,43.7241929769516
"(8, 3, 0)","(16, 2, 2)",-0.03727869602509244,44.84378266334534
"(8, 3, 0)","(16, 2, 3)",0.141002876022077,39.81777000427246
"(8, 3, 0)","(16, 2, 4)",0.026211659029012936,43.25107502937317
"(8, 3, 0)","(16, 2, 5)",0.095851929910672,42.0550971031189
"(8, 3, 0)","(16, 2, 6)",0.140629452073004,39.374698877334595
"(8, 3, 0)","(16, 2, 7)",0.013967518000917166,50.06334161758423
"(8, 3, 0)","(16, 2, 8)",0.28356843861246006,56.68132293224335
"(8, 3, 0)","(16, 3, 0)",0.6086562909159063,48.91190528869629
"(8, 3, 0)","(16, 3, 1)",0.09372933895070612,63.19571101665497
"(8, 3, 0)","(16, 3, 2)",0.017978459265094764,52.49060618877411
"(8, 3, 0)","(16, 3, 3)",0.2529878901418821,47.72102200984955
"(8, 3, 0)","(16, 3, 4)",-0.011970369780806216,50.20475232601166
"(8, 3, 0)","(16, 3, 5)",0.31334160070724193,44.38424110412598
"(8, 3, 0)","(16, 3, 6)",0.06104263798364026,58.11527597904205
"(8, 3, 0)","(16, 3, 7)",0.0018214483923938956,61.30477797985077
"(8, 3, 0)","(16, 3, 8)",0.32052627516119614,72.57696998119354
"(8, 3, 0)","(16, 4, 0)",0.6762642180220275,55.77943205833435
"(8, 3, 0)","(16, 4, 1)",0.19216765389958268,65.26934051513672
"(8, 3, 0)","(16, 4, 2)",0.006846435629182134,50.137930512428284
"(8, 3, 0)","(16, 4, 3)",0.2891704735452144,62.802733182907104
"(8, 3, 0)","(16, 4, 4)",-0.04255253069786993,47.38416004180908
"(8, 3, 0)","(16, 4, 5)",0.07082445607089112,47.6954699754715
"(8, 3, 0)","(16, 4, 6)",0.13338954977393694,64.71535885334015
"(8, 3, 0)","(16, 4, 7)",0.02608329607756954,53.95701539516449
"(8, 3, 0)","(16, 4, 8)",0.3093536763107092,74.22224760055542
"(8, 3, 0)","(16, 5, 0)",0.7224820856248645,46.68351113796234
"(8, 3, 0)","(16, 5, 1)",0.17859217754830203,58.60420119762421
"(8, 3, 0)","(16, 5, 2)",-0.026094512980374913,43.80536770820618
"(8, 3, 0)","(16, 5, 3)",0.22742878410491726,55.13659429550171
"(8, 3, 0)","(16, 5, 4)",-0.028387811034506195,50.40538036823273
"(8, 3, 0)","(16, 5, 5)",0.0465975533882416,44.52643358707428
"(8, 3, 0)","(16, 5, 6)",0.046469448662020255,57.71925365924835
"(8, 3, 0)","(16, 5, 7)",-0.004337898715201435,55.87695670127869
"(8, 3, 0)","(16, 5, 8)",0.285270229355096,73.54046154022217
"(8, 3, 0)","(16, 6, 0)",0.5786823821832928,49.89241886138916
"(8, 3, 0)","(16, 6, 1)",0.17776960360073207,57.709348320961
"(8, 3, 0)","(16, 6, 2)",-0.001237368364191013,45.72803509235382
"(8, 3, 0)","(16, 6, 3)",0.293769625207088,51.585824847221375
"(8, 3, 0)","(16, 6, 4)",0.06791538251686143,45.72988760471344
"(8, 3, 0)","(16, 6, 5)",0.058364940923621725,41.541290640830994
"(8, 3, 0)","(16, 6, 6)",0.1366620488620205,61.28370761871338
"(8, 3, 0)","(16, 6, 7)",0.08313777533495491,62.70478308200836
"(8, 3, 0)","(16, 6, 8)",0.31774100410877476,71.5867725610733
"(8, 3, 0)","(16, 7, 0)",0.696431072699239,66.47007346153259
"(8, 3, 0)","(16, 7, 1)",0.16230076973460864,70.03479838371277
"(8, 3, 0)","(16, 7, 2)",-0.0034403150740634713,53.92592251300812
"(8, 3, 0)","(16, 7, 3)",0.26966769953549674,62.572139739990234
"(8, 3, 0)","(16, 7, 4)",0.18330775965407753,53.650166273117065
"(8, 3, 0)","(16, 7, 5)",0.08187902515335879,51.70089650154114
"(8, 3, 0)","(16, 7, 6)",0.18503219023569853,70.11305344104767
"(8, 3, 0)","(16, 7, 7)",0.07808591024944646,62.47006130218506
"(8, 3, 0)","(16, 7, 8)",0.2989613788231982,87.65807020664215
"(8, 3, 0)","(16, 8, 0)",0.7138117757997519,65.67177546024323
"(8, 3, 0)","(16, 8, 1)",0.20825858361239818,70.26122617721558
"(8, 3, 0)","(16, 8, 2)",0.0008738424913218728,49.643308877944946
"(8, 3, 0)","(16, 8, 3)",0.2443941584226487,68.18388140201569
"(8, 3, 0)","(16, 8, 4)",0.051239962591480843,48.92473006248474
"(8, 3, 0)","(16, 8, 5)",0.07862519398167697,50.559924721717834
"(8, 3, 0)","(16, 8, 6)",0.13565741216431543,67.33238112926483
"(8, 3, 0)","(16, 8, 7)",0.03773980105058508,55.15225863456726
"(8, 3, 0)","(16, 8, 8)",0.34089846903528,74.46165919303894
"(8, 3, 0)","(16, 9, 0)",0.4627554498395317,88.50111162662506
"(8, 3, 0)","(16, 9, 1)",0.24842545753262357,77.72439670562744
"(8, 3, 0)","(16, 9, 2)",0.2570022168818143,62.32372426986694
"(8, 3, 0)","(16, 9, 3)",0.23365589613711038,113.62088513374329
"(8, 3, 0)","(16, 9, 4)",0.12524996393285287,56.611156702041626
"(8, 3, 0)","(16, 9, 5)",-0.01821851286462579,63.16732585430145
"(8, 3, 0)","(16, 9, 6)",0.26228300760038126,82.69719529151917
"(8, 3, 0)","(16, 9, 7)",-0.012531685938207198,59.31541192531586
"(8, 3, 0)","(16, 9, 8)",0.05210886040756081,111.22695934772491
"(8, 3, 0)","(16, 10, 0)",0.45627083550064945,103.17029023170471
"(8, 3, 0)","(16, 10, 1)",0.2425072072216388,81.44439995288849
"(8, 3, 0)","(16, 10, 2)",0.22483333958246493,58.76605796813965
"(8, 3, 0)","(16, 10, 3)",0.1405420033879821,114.2318024635315
"(8, 3, 0)","(16, 10, 4)",0.21327031918138645,52.38138556480408
"(8, 3, 0)","(16, 10, 5)",-0.017293277624073886,65.24649500846863
"(8, 3, 0)","(16, 10, 6)",0.30937797595050526,80.38170158863068
"(8, 3, 0)","(16, 10, 7)",0.01042362620106143,60.94754230976105
"(8, 3, 0)","(16, 10, 8)",0.111071035795455,116.44247436523438
"(8, 3, 1)","(8, 3, 2)",0.16421470449895578,38.749105870723724
"(8, 3, 1)","(8, 3, 3)",0.3209421598370711,35.9734463095665
"(8, 3, 1)","(8, 3, 4)",0.292319599962295,32.57416492700577
"(8, 3, 1)","(8, 3, 5)",-0.09878300319243356,41.920070469379425
"(8, 3, 1)","(8, 3, 6)",0.31776164636723037,33.585568845272064
"(8, 3, 1)","(8, 3, 7)",0.38201518532341877,36.94660419225693
"(8, 3, 1)","(8, 3, 8)",0.4256588559159162,41.43785470724106
"(8, 3, 1)","(8, 4, 0)",0.20564377671363257,38.89073133468628
"(8, 3, 1)","(8, 4, 1)",0.9047046927185418,29.499094486236572
"(8, 3, 1)","(8, 4, 2)",0.25300700080000377,34.05167096853256
"(8, 3, 1)","(8, 4, 3)",0.30689632688709384,36.57180869579315
"(8, 3, 1)","(8, 4, 4)",0.462248419932751,28.409415245056152
"(8, 3, 1)","(8, 4, 5)",-0.19112093259148455,46.7156937122345
"(8, 3, 1)","(8, 4, 6)",0.32323613132208195,35.77720457315445
"(8, 3, 1)","(8, 4, 7)",0.32111342572357593,33.42666471004486
"(8, 3, 1)","(8, 4, 8)",0.3574887443647563,40.40357846021652
"(8, 3, 1)","(8, 5, 0)",0.14572345152957009,42.157084465026855
"(8, 3, 1)","(8, 5, 1)",0.8878488844179945,25.428911447525024
"(8, 3, 1)","(8, 5, 2)",0.21207800198549492,35.77144080400467
"(8, 3, 1)","(8, 5, 3)",0.25859506101328505,35.69516009092331
"(8, 3, 1)","(8, 5, 4)",0.3437697067863257,30.785158157348633
"(8, 3, 1)","(8, 5, 5)",-0.17853500257633234,44.576661109924316
"(8, 3, 1)","(8, 5, 6)",0.34230807653976125,33.19747632741928
"(8, 3, 1)","(8, 5, 7)",0.23648244773139548,35.86915546655655
"(8, 3, 1)","(8, 5, 8)",0.2897451582992506,37.48180443048477
"(8, 3, 1)","(8, 6, 0)",0.27833575033384733,38.00853383541107
"(8, 3, 1)","(8, 6, 1)",0.9098471308443757,22.029111564159393
"(8, 3, 1)","(8, 6, 2)",0.14332057893620614,35.02417320013046
"(8, 3, 1)","(8, 6, 3)",0.3833051100692839,32.189603090286255
"(8, 3, 1)","(8, 6, 4)",0.2739953698040854,30.034169614315033
"(8, 3, 1)","(8, 6, 5)",-0.003367646618157431,41.985179126262665
"(8, 3, 1)","(8, 6, 6)",0.24901298868479269,34.2607045173645
"(8, 3, 1)","(8, 6, 7)",0.37793496433756135,35.144923627376556
"(8, 3, 1)","(8, 6, 8)",0.4794664607320175,44.528406858444214
"(8, 3, 1)","(8, 7, 0)",0.15367463687972213,44.79438680410385
"(8, 3, 1)","(8, 7, 1)",0.8256093275368402,34.86623531579971
"(8, 3, 1)","(8, 7, 2)",0.33761504673725173,31.6868936419487
"(8, 3, 1)","(8, 7, 3)",0.2879135563158232,39.58669048547745
"(8, 3, 1)","(8, 7, 4)",0.31192224076057384,30.5826358795166
"(8, 3, 1)","(8, 7, 5)",-0.2384552487291532,45.49660682678223
"(8, 3, 1)","(8, 7, 6)",0.3261383356055206,34.32006299495697
"(8, 3, 1)","(8, 7, 7)",0.38041090067400646,34.30843371152878
"(8, 3, 1)","(8, 7, 8)",0.35274722748723475,44.61572641134262
"(8, 3, 1)","(8, 8, 0)",0.12885315573751607,44.641430377960205
"(8, 3, 1)","(8, 8, 1)",0.8989641142107112,31.812728226184845
"(8, 3, 1)","(8, 8, 2)",0.2697096328919672,36.34592127799988
"(8, 3, 1)","(8, 8, 3)",0.2833330424603623,35.973630368709564
"(8, 3, 1)","(8, 8, 4)",0.32023590270874386,30.20866233110428
"(8, 3, 1)","(8, 8, 5)",-0.23369563899339163,44.122610569000244
"(8, 3, 1)","(8, 8, 6)",0.3239136238526588,38.567646503448486
"(8, 3, 1)","(8, 8, 7)",0.37129203285239487,31.896638989448547
"(8, 3, 1)","(8, 8, 8)",0.3497339931022446,39.95458924770355
"(8, 3, 1)","(8, 9, 0)",-0.09944439635132471,61.03273493051529
"(8, 3, 1)","(8, 9, 1)",0.6923032252205177,36.06627297401428
"(8, 3, 1)","(8, 9, 2)",0.41954986722418824,37.4598103761673
"(8, 3, 1)","(8, 9, 3)",0.04009523289653811,53.95243567228317
"(8, 3, 1)","(8, 9, 4)",0.2855634439283526,30.066418170928955
"(8, 3, 1)","(8, 9, 5)",-0.45079768651176166,46.655272126197815
"(8, 3, 1)","(8, 9, 6)",0.43906643957366137,42.693875193595886
"(8, 3, 1)","(8, 9, 7)",0.43748317026530487,35.75104337930679
"(8, 3, 1)","(8, 9, 8)",0.23390959594103866,59.94773668050766
"(8, 3, 1)","(8, 10, 0)",-0.06440381777242267,64.25632351636887
"(8, 3, 1)","(8, 10, 1)",0.7096306771154872,41.83613669872284
"(8, 3, 1)","(8, 10, 2)",0.438588318943765,36.39899182319641
"(8, 3, 1)","(8, 10, 3)",0.002916373592941481,49.050499975681305
"(8, 3, 1)","(8, 10, 4)",0.4142513910221645,28.131306648254395
"(8, 3, 1)","(8, 10, 5)",-0.4764447571605191,51.72263491153717
"(8, 3, 1)","(8, 10, 6)",0.42129165529429263,47.830737233161926
"(8, 3, 1)","(8, 10, 7)",0.45025669340191343,36.03308266401291
"(8, 3, 1)","(8, 10, 8)",0.13087254285339212,63.58833205699921
"(8, 3, 1)","(16, 2, 0)",0.19639030814194164,35.88713616132736
"(8, 3, 1)","(16, 2, 1)",0.46755984163152964,39.594904124736786
"(8, 3, 1)","(16, 2, 2)",0.03797706932944493,39.77981561422348
"(8, 3, 1)","(16, 2, 3)",0.09304597452693977,42.34333175420761
"(8, 3, 1)","(16, 2, 4)",0.10278475390128672,36.20528334379196
"(8, 3, 1)","(16, 2, 5)",0.018125523450342608,36.70390981435776
"(8, 3, 1)","(16, 2, 6)",0.06817543451737096,37.90153628587723
"(8, 3, 1)","(16, 2, 7)",0.2320499525360586,35.615693271160126
"(8, 3, 1)","(16, 2, 8)",0.42709061396294323,39.48216766119003
"(8, 3, 1)","(16, 3, 0)",0.16189920448014392,44.96050947904587
"(8, 3, 1)","(16, 3, 1)",0.8070951039388247,44.8185721039772
"(8, 3, 1)","(16, 3, 2)",0.03865358315785583,43.523387253284454
"(8, 3, 1)","(16, 3, 3)",0.34170198740549246,45.094644486904144
"(8, 3, 1)","(16, 3, 4)",0.18076034922376952,40.664996445178986
"(8, 3, 1)","(16, 3, 5)",-0.042208492202302696,35.23319059610367
"(8, 3, 1)","(16, 3, 6)",0.2661213456699424,46.03756493330002
"(8, 3, 1)","(16, 3, 7)",0.3372468069899288,42.443505108356476
"(8, 3, 1)","(16, 3, 8)",0.3893846601801251,52.52467280626297
"(8, 3, 1)","(16, 4, 0)",0.21063438777410512,47.01035934686661
"(8, 3, 1)","(16, 4, 1)",0.7541642304833766,51.13280826807022
"(8, 3, 1)","(16, 4, 2)",0.21908247205611023,42.76597994565964
"(8, 3, 1)","(16, 4, 3)",0.2861265832672167,49.234537184238434
"(8, 3, 1)","(16, 4, 4)",0.24506289903506456,40.153994619846344
"(8, 3, 1)","(16, 4, 5)",-0.1665518357241588,38.87894505262375
"(8, 3, 1)","(16, 4, 6)",0.2194120069812176,49.37582582235336
"(8, 3, 1)","(16, 4, 7)",0.3589953020260792,41.58137792348862
"(8, 3, 1)","(16, 4, 8)",0.29590380660284,51.62021404504776
"(8, 3, 1)","(16, 5, 0)",0.2224990476152797,40.9989053606987
"(8, 3, 1)","(16, 5, 1)",0.7933223342099579,42.80761927366257
"(8, 3, 1)","(16, 5, 2)",0.15874448752867243,41.79105979204178
"(8, 3, 1)","(16, 5, 3)",0.26220598470873097,44.718174159526825
"(8, 3, 1)","(16, 5, 4)",0.14859422623648197,39.501815497875214
"(8, 3, 1)","(16, 5, 5)",-0.2507183267275696,40.355749905109406
"(8, 3, 1)","(16, 5, 6)",0.233312163068137,42.05432599782944
"(8, 3, 1)","(16, 5, 7)",0.28717391968837636,41.842858016490936
"(8, 3, 1)","(16, 5, 8)",0.1844332800886108,53.35613828897476
"(8, 3, 1)","(16, 6, 0)",0.12622109980770793,41.377855598926544
"(8, 3, 1)","(16, 6, 1)",0.8418863141304772,42.90498846769333
"(8, 3, 1)","(16, 6, 2)",0.25149723468380963,40.058333933353424
"(8, 3, 1)","(16, 6, 3)",0.2810588381018581,44.026120364665985
"(8, 3, 1)","(16, 6, 4)",0.19176532923894654,36.354547798633575
"(8, 3, 1)","(16, 6, 5)",-0.11064475430085964,38.70766323804855
"(8, 3, 1)","(16, 6, 6)",0.1964405668045175,49.35422056913376
"(8, 3, 1)","(16, 6, 7)",0.3390295268259929,49.80982369184494
"(8, 3, 1)","(16, 6, 8)",0.42085498278043465,55.10782736539841
"(8, 3, 1)","(16, 7, 0)",0.2417398536148085,53.53782278299332
"(8, 3, 1)","(16, 7, 1)",0.7653440270767895,52.62507909536362
"(8, 3, 1)","(16, 7, 2)",0.18550990344066115,44.03479093313217
"(8, 3, 1)","(16, 7, 3)",0.30498841206954486,49.042674481868744
"(8, 3, 1)","(16, 7, 4)",0.3527999090127383,40.45992523431778
"(8, 3, 1)","(16, 7, 5)",-0.1847581855636999,42.48179465532303
"(8, 3, 1)","(16, 7, 6)",0.3017386033971267,52.50574725866318
"(8, 3, 1)","(16, 7, 7)",0.36888157773445635,45.589835464954376
"(8, 3, 1)","(16, 7, 8)",0.30973143605148634,62.13005191087723
"(8, 3, 1)","(16, 8, 0)",0.131676960856418,52.684158861637115
"(8, 3, 1)","(16, 8, 1)",0.7965848058527283,51.143480598926544
"(8, 3, 1)","(16, 8, 2)",0.2970786930852505,46.20093649625778
"(8, 3, 1)","(16, 8, 3)",0.12788017059516713,51.88768130540848
"(8, 3, 1)","(16, 8, 4)",0.08035875109438065,43.8198202252388
"(8, 3, 1)","(16, 8, 5)",-0.10463358991176214,40.79028254747391
"(8, 3, 1)","(16, 8, 6)",0.23428868987837115,49.298683822155
"(8, 3, 1)","(16, 8, 7)",0.3171979027308028,41.08807963132858
"(8, 3, 1)","(16, 8, 8)",0.2864478580863663,54.039110481739044
"(8, 3, 1)","(16, 9, 0)",-0.049914000060425796,65.76896053552628
"(8, 3, 1)","(16, 9, 1)",0.6914985060138014,55.10562461614609
"(8, 3, 1)","(16, 9, 2)",0.38647865608520143,49.05774646997452
"(8, 3, 1)","(16, 9, 3)",0.03275431817714344,78.01952892541885
"(8, 3, 1)","(16, 9, 4)",0.27607556935681576,41.61304706335068
"(8, 3, 1)","(16, 9, 5)",-0.392217039103981,50.68971401453018
"(8, 3, 1)","(16, 9, 6)",0.4429596116783381,55.67362552881241
"(8, 3, 1)","(16, 9, 7)",0.36998444147935244,45.024631440639496
"(8, 3, 1)","(16, 9, 8)",0.1587183442734128,70.5693628191948
"(8, 3, 1)","(16, 10, 0)",-0.09435692788614719,85.6962406039238
"(8, 3, 1)","(16, 10, 1)",0.6714819068063368,56.249002158641815
"(8, 3, 1)","(16, 10, 2)",0.4116634516938207,46.70132201910019
"(8, 3, 1)","(16, 10, 3)",0.04048995858553588,75.9311106801033
"(8, 3, 1)","(16, 10, 4)",0.48139861144694773,36.11188346147537
"(8, 3, 1)","(16, 10, 5)",-0.4734256361357955,50.13531094789505
"(8, 3, 1)","(16, 10, 6)",0.4180566475366804,56.77645820379257
"(8, 3, 1)","(16, 10, 7)",0.4344503632291327,45.51182705163956
"(8, 3, 1)","(16, 10, 8)",0.08919937787342777,76.92687517404556
"(8, 3, 2)","(8, 3, 3)",0.12796234346199037,35.376318752765656
"(8, 3, 2)","(8, 3, 4)",0.2417256683630965,27.307783603668213
"(8, 3, 2)","(8, 3, 5)",-0.07878322455405927,32.10702860355377
"(8, 3, 2)","(8, 3, 6)",0.27978741480353986,34.76026773452759
"(8, 3, 2)","(8, 3, 7)",0.40212706433973266,40.84958791732788
"(8, 3, 2)","(8, 3, 8)",0.21368274604843013,49.205270409584045
"(8, 3, 2)","(8, 4, 0)",0.013734328381793696,40.06861537694931
"(8, 3, 2)","(8, 4, 1)",0.18343732362360524,43.2357913851738
"(8, 3, 2)","(8, 4, 2)",0.8090764799514002,23.79507350921631
"(8, 3, 2)","(8, 4, 3)",0.04560042797525843,39.88385587930679
"(8, 3, 2)","(8, 4, 4)",0.24813696606946195,30.99451106786728
"(8, 3, 2)","(8, 4, 5)",-0.05432751821829838,33.37466764450073
"(8, 3, 2)","(8, 4, 6)",0.2966980606688255,37.144864559173584
"(8, 3, 2)","(8, 4, 7)",0.43078238386003725,38.848969757556915
"(8, 3, 2)","(8, 4, 8)",0.19012513799554195,53.26782262325287
"(8, 3, 2)","(8, 5, 0)",0.05670811116927667,37.55752032995224
"(8, 3, 2)","(8, 5, 1)",0.15736726347579943,39.91743105649948
"(8, 3, 2)","(8, 5, 2)",0.8768064287384019,20.285545110702515
"(8, 3, 2)","(8, 5, 3)",0.048627692272789215,36.5249799489975
"(8, 3, 2)","(8, 5, 4)",0.11962804694056133,29.094467103481293
"(8, 3, 2)","(8, 5, 5)",-0.0724538070111619,35.588993310928345
"(8, 3, 2)","(8, 5, 6)",0.3191429221793681,34.57946252822876
"(8, 3, 2)","(8, 5, 7)",0.36348346713070717,38.715947449207306
"(8, 3, 2)","(8, 5, 8)",0.19957763430166858,46.142513155937195
"(8, 3, 2)","(8, 6, 0)",0.101785786087916,33.48606890439987
"(8, 3, 2)","(8, 6, 1)",0.17877666119188243,35.5854617357254
"(8, 3, 2)","(8, 6, 2)",0.8428220769075233,21.58706045150757
"(8, 3, 2)","(8, 6, 3)",0.010167240465150187,34.69646459817886
"(8, 3, 2)","(8, 6, 4)",0.2432137766996203,31.41026395559311
"(8, 3, 2)","(8, 6, 5)",0.014460644923453931,30.46593952178955
"(8, 3, 2)","(8, 6, 6)",0.2967466223117681,34.90884429216385
"(8, 3, 2)","(8, 6, 7)",0.38574020346357674,40.12536656856537
"(8, 3, 2)","(8, 6, 8)",0.237326720655842,51.970971763134
"(8, 3, 2)","(8, 7, 0)",0.010034478769627389,45.98739892244339
"(8, 3, 2)","(8, 7, 1)",0.20374337589474448,51.353450298309326
"(8, 3, 2)","(8, 7, 2)",0.8082480421323944,30.434010863304138
"(8, 3, 2)","(8, 7, 3)",0.07789235356296262,41.595834612846375
"(8, 3, 2)","(8, 7, 4)",0.3898047527649531,31.94914621114731
"(8, 3, 2)","(8, 7, 5)",-0.11569167725964181,35.35344868898392
"(8, 3, 2)","(8, 7, 6)",0.3188540385138422,37.1622411608696
"(8, 3, 2)","(8, 7, 7)",0.37465299744844144,42.29353177547455
"(8, 3, 2)","(8, 7, 8)",0.15477088497747948,56.895379304885864
"(8, 3, 2)","(8, 8, 0)",0.04046677143774878,44.466242134571075
"(8, 3, 2)","(8, 8, 1)",0.20650008984485443,45.359607219696045
"(8, 3, 2)","(8, 8, 2)",0.7989564858035646,27.276911556720734
"(8, 3, 2)","(8, 8, 3)",0.04368889615955826,42.14214539527893
"(8, 3, 2)","(8, 8, 4)",0.18114334619107988,33.44668519496918
"(8, 3, 2)","(8, 8, 5)",-0.116968641434151,34.03402018547058
"(8, 3, 2)","(8, 8, 6)",0.24871239354533664,38.173387587070465
"(8, 3, 2)","(8, 8, 7)",0.41843067140958085,37.69789379835129
"(8, 3, 2)","(8, 8, 8)",0.19557749126686697,50.036846578121185
"(8, 3, 2)","(8, 9, 0)",-0.05601472365938303,66.17065542936325
"(8, 3, 2)","(8, 9, 1)",0.22366373192348699,48.08730107545853
"(8, 3, 2)","(8, 9, 2)",0.6476591491416006,40.03207415342331
"(8, 3, 2)","(8, 9, 3)",-0.009358624924468484,67.40175700187683
"(8, 3, 2)","(8, 9, 4)",0.27404315374799365,36.71492999792099
"(8, 3, 2)","(8, 9, 5)",-0.16502403570199667,46.74281507730484
"(8, 3, 2)","(8, 9, 6)",0.40022427471867983,45.9200502038002
"(8, 3, 2)","(8, 9, 7)",0.3679605316600611,41.11105704307556
"(8, 3, 2)","(8, 9, 8)",0.12796236633162028,74.31958162784576
"(8, 3, 2)","(8, 10, 0)",-0.02994570215710944,74.62007164955139
"(8, 3, 2)","(8, 10, 1)",0.28997411895175307,51.102302730083466
"(8, 3, 2)","(8, 10, 2)",0.599196499092006,41.74527460336685
"(8, 3, 2)","(8, 10, 3)",-0.1237710372937108,61.57019758224487
"(8, 3, 2)","(8, 10, 4)",0.26683900574771524,33.93957966566086
"(8, 3, 2)","(8, 10, 5)",-0.19776040395738986,50.8318687081337
"(8, 3, 2)","(8, 10, 6)",0.4255220242931014,46.821556091308594
"(8, 3, 2)","(8, 10, 7)",0.42455284936776205,40.37353515625
"(8, 3, 2)","(8, 10, 8)",0.04739608375697268,76.61714416742325
"(8, 3, 2)","(16, 2, 0)",0.024782482038696405,39.853198766708374
"(8, 3, 2)","(16, 2, 1)",0.008976511971493116,46.35522019863129
"(8, 3, 2)","(16, 2, 2)",0.4260370524112459,44.38599908351898
"(8, 3, 2)","(16, 2, 3)",0.12556216640383291,41.65293741226196
"(8, 3, 2)","(16, 2, 4)",0.1853210893475465,41.8109495639801
"(8, 3, 2)","(16, 2, 5)",-0.17685917705432652,41.25271558761597
"(8, 3, 2)","(16, 2, 6)",0.11040647734885417,41.97062861919403
"(8, 3, 2)","(16, 2, 7)",0.4164044413014487,48.11828327178955
"(8, 3, 2)","(16, 2, 8)",0.2413655356130311,48.795695424079895
"(8, 3, 2)","(16, 3, 0)",0.04271420760876816,53.41288375854492
"(8, 3, 2)","(16, 3, 1)",0.12756710265438687,61.00544619560242
"(8, 3, 2)","(16, 3, 2)",0.7152549448615988,49.67372989654541
"(8, 3, 2)","(16, 3, 3)",0.20894634251749555,48.06150233745575
"(8, 3, 2)","(16, 3, 4)",0.23307174432319544,49.816781520843506
"(8, 3, 2)","(16, 3, 5)",0.22194967635947124,42.99738264083862
"(8, 3, 2)","(16, 3, 6)",0.21831721198178347,52.77022671699524
"(8, 3, 2)","(16, 3, 7)",0.3546642681564656,53.51676106452942
"(8, 3, 2)","(16, 3, 8)",0.20003954059149975,61.622021555900574
"(8, 3, 2)","(16, 4, 0)",-0.046128816637148067,52.91687500476837
"(8, 3, 2)","(16, 4, 1)",0.16901509951345156,64.441281914711
"(8, 3, 2)","(16, 4, 2)",0.6666652056744287,47.04450857639313
"(8, 3, 2)","(16, 4, 3)",0.19507451875970794,59.57252562046051
"(8, 3, 2)","(16, 4, 4)",0.02354985164471823,48.237207770347595
"(8, 3, 2)","(16, 4, 5)",-0.053037907517272796,44.23476815223694
"(8, 3, 2)","(16, 4, 6)",0.18914501281570256,61.41575729846954
"(8, 3, 2)","(16, 4, 7)",0.4124197014880426,55.13805294036865
