curva_i,curva_j,pearson,dtw
"(2, 10, 4)","(16, 4, 0)",0.23591853278727926,102.2492119371891
"(2, 10, 4)","(16, 4, 1)",0.522822711351221,106.98329403996468
"(2, 10, 4)","(16, 4, 2)",0.24091094114378736,92.68529227375984
"(2, 10, 4)","(16, 4, 3)",0.3215061757943548,101.45215156674385
"(2, 10, 4)","(16, 4, 4)",0.3957942723486742,87.31484463810921
"(2, 10, 4)","(16, 4, 5)",-0.12349676780190805,97.91008654236794
"(2, 10, 4)","(16, 4, 6)",0.41039421771700735,99.39254346489906
"(2, 10, 4)","(16, 4, 7)",0.41057561620553645,97.5793379843235
"(2, 10, 4)","(16, 4, 8)",0.33541715297733976,115.6504046022892
"(2, 10, 4)","(16, 5, 0)",0.20229502982228084,102.40718796849251
"(2, 10, 4)","(16, 5, 1)",0.5542449289976541,109.3353308737278
"(2, 10, 4)","(16, 5, 2)",0.17453387348698884,90.30110576748848
"(2, 10, 4)","(16, 5, 3)",0.14192133859088854,97.31762686371803
"(2, 10, 4)","(16, 5, 4)",0.30387946588199244,83.17909482121468
"(2, 10, 4)","(16, 5, 5)",-0.0957936114790533,83.91085293889046
"(2, 10, 4)","(16, 5, 6)",0.4165401110526821,96.39473548531532
"(2, 10, 4)","(16, 5, 7)",0.31961390759744884,91.7929108440876
"(2, 10, 4)","(16, 5, 8)",0.2540254330859362,98.65271034836769
"(2, 10, 4)","(16, 6, 0)",0.31159824463491664,90.68113473057747
"(2, 10, 4)","(16, 6, 1)",0.6143310896723487,96.2213743031025
"(2, 10, 4)","(16, 6, 2)",0.19904799146639174,93.61665359139442
"(2, 10, 4)","(16, 6, 3)",0.24680083513062678,100.04337778687477
"(2, 10, 4)","(16, 6, 4)",0.30783310749042364,94.72295632958412
"(2, 10, 4)","(16, 6, 5)",0.020550496635186433,77.33702209591866
"(2, 10, 4)","(16, 6, 6)",0.31329367224491367,105.27902534604073
"(2, 10, 4)","(16, 6, 7)",0.42263682303717026,92.61404433846474
"(2, 10, 4)","(16, 6, 8)",0.38340817225525914,103.45053115487099
"(2, 10, 4)","(16, 7, 0)",0.2549351374545098,104.55791917443275
"(2, 10, 4)","(16, 7, 1)",0.5652166895880272,121.1946327984333
"(2, 10, 4)","(16, 7, 2)",0.20397255180900592,87.80552318692207
"(2, 10, 4)","(16, 7, 3)",0.31468673675542247,112.22993829846382
"(2, 10, 4)","(16, 7, 4)",0.37046745029612715,88.18478181958199
"(2, 10, 4)","(16, 7, 5)",-0.02547099179618616,97.70567765831947
"(2, 10, 4)","(16, 7, 6)",0.43306579489429153,101.02226427197456
"(2, 10, 4)","(16, 7, 7)",0.4281462049974825,104.15651085972786
"(2, 10, 4)","(16, 7, 8)",0.3424872981439833,113.94588306546211
"(2, 10, 4)","(16, 8, 0)",0.20046671569608931,105.064229875803
"(2, 10, 4)","(16, 8, 1)",0.560768486947553,111.0644066631794
"(2, 10, 4)","(16, 8, 2)",0.22827795415255422,97.69588020443916
"(2, 10, 4)","(16, 8, 3)",0.24336463225413763,98.82088366150856
"(2, 10, 4)","(16, 8, 4)",0.2984694507208009,93.98226872086525
"(2, 10, 4)","(16, 8, 5)",-0.06580359671889846,98.49131515622139
"(2, 10, 4)","(16, 8, 6)",0.3966043575465572,106.58062055706978
"(2, 10, 4)","(16, 8, 7)",0.36538233363825157,93.263577491045
"(2, 10, 4)","(16, 8, 8)",0.34745230116748965,121.9687092602253
"(2, 10, 4)","(16, 9, 0)",0.07577000080916405,114.45073083043098
"(2, 10, 4)","(16, 9, 1)",0.5805087683390288,106.84988406300545
"(2, 10, 4)","(16, 9, 2)",0.4350904135119114,110.10177412629128
"(2, 10, 4)","(16, 9, 3)",0.20644871072898233,126.68359509110451
"(2, 10, 4)","(16, 9, 4)",0.5968577069381112,105.88089433312416
"(2, 10, 4)","(16, 9, 5)",-0.29456797715453625,98.07680729031563
"(2, 10, 4)","(16, 9, 6)",0.5224129779020094,121.21069553494453
"(2, 10, 4)","(16, 9, 7)",0.30468177696308707,110.99520137906075
"(2, 10, 4)","(16, 9, 8)",0.2987910509849865,136.9880054295063
"(2, 10, 4)","(16, 10, 0)",-0.030582298243777454,114.7915600836277
"(2, 10, 4)","(16, 10, 1)",0.6173888283695825,123.44338503479958
"(2, 10, 4)","(16, 10, 2)",0.3972566912174237,112.97739091515541
"(2, 10, 4)","(16, 10, 3)",0.16847653379481384,135.26828280091286
"(2, 10, 4)","(16, 10, 4)",0.5787420279597665,85.45869353413582
"(2, 10, 4)","(16, 10, 5)",-0.19488086738113303,113.07900789380074
"(2, 10, 4)","(16, 10, 6)",0.4333817016149366,114.891471773386
"(2, 10, 4)","(16, 10, 7)",0.36137426600082934,108.41568484902382
"(2, 10, 4)","(16, 10, 8)",0.2362247301022902,132.92577293515205
"(2, 10, 5)","(2, 10, 6)",0.10689168426260687,56.874047473073006
"(2, 10, 5)","(2, 10, 7)",-0.00034304663919348526,52.55415279790759
"(2, 10, 5)","(2, 10, 8)",-0.08070224609355597,54.49640714749694
"(2, 10, 5)","(8, 2, 0)",0.047958844283728055,52.76858243346214
"(2, 10, 5)","(8, 2, 1)",-0.14015227940333763,52.58643260598183
"(2, 10, 5)","(8, 2, 2)",0.02801306177590877,51.72548022866249
"(2, 10, 5)","(8, 2, 3)",-0.06870487366306673,51.887280970811844
"(2, 10, 5)","(8, 2, 4)",-0.15626739203982948,52.60324850678444
"(2, 10, 5)","(8, 2, 5)",0.31737385589712547,48.30470731854439
"(2, 10, 5)","(8, 2, 6)",0.019150998108073417,67.55048045516014
"(2, 10, 5)","(8, 2, 7)",-0.1330129649147681,64.75470024347305
"(2, 10, 5)","(8, 2, 8)",-0.06823272288804233,77.01181182265282
"(2, 10, 5)","(8, 3, 0)",0.08900097142778166,59.95945093035698
"(2, 10, 5)","(8, 3, 1)",-0.25874767263134657,77.6991135776043
"(2, 10, 5)","(8, 3, 2)",-0.18181814371076208,68.12350782752037
"(2, 10, 5)","(8, 3, 3)",-0.2479956528681289,76.07229378819466
"(2, 10, 5)","(8, 3, 4)",-0.2507799984308303,57.30355325341225
"(2, 10, 5)","(8, 3, 5)",0.459237834141624,57.673020631074905
"(2, 10, 5)","(8, 3, 6)",-0.03913539883436355,82.46908560395241
"(2, 10, 5)","(8, 3, 7)",-0.07976603528132235,76.28484544157982
"(2, 10, 5)","(8, 3, 8)",-0.10969729386273637,108.97790631651878
"(2, 10, 5)","(8, 4, 0)",0.1515252727329441,76.64014872908592
"(2, 10, 5)","(8, 4, 1)",-0.22934734481674704,83.88818749785423
"(2, 10, 5)","(8, 4, 2)",-0.2851883798703803,78.89907494187355
"(2, 10, 5)","(8, 4, 3)",-0.09878113306413583,83.98302778601646
"(2, 10, 5)","(8, 4, 4)",-0.2922388796666175,72.4380312860012
"(2, 10, 5)","(8, 4, 5)",0.6175512170421946,54.30958452820778
"(2, 10, 5)","(8, 4, 6)",-0.12255654210700054,84.44543471932411
"(2, 10, 5)","(8, 4, 7)",-0.09968204878157255,77.41918644309044
"(2, 10, 5)","(8, 4, 8)",-0.04313102681602668,113.68258175253868
"(2, 10, 5)","(8, 5, 0)",0.12856894548610065,73.96433559060097
"(2, 10, 5)","(8, 5, 1)",-0.2614441595022642,79.4064094722271
"(2, 10, 5)","(8, 5, 2)",-0.20479161082030142,69.1754387319088
"(2, 10, 5)","(8, 5, 3)",-0.05653012203114747,78.88810482621193
"(2, 10, 5)","(8, 5, 4)",-0.29333100177379806,57.08277264237404
"(2, 10, 5)","(8, 5, 5)",0.559875553136401,55.20630285143852
"(2, 10, 5)","(8, 5, 6)",-0.03722018231700675,74.17865535616875
"(2, 10, 5)","(8, 5, 7)",-0.0013406681141603035,73.87124881148338
"(2, 10, 5)","(8, 5, 8)",0.015535401217501837,96.31298562884331
"(2, 10, 5)","(8, 6, 0)",0.0568095019664181,62.100428491830826
"(2, 10, 5)","(8, 6, 1)",-0.2607896099548551,69.70200136303902
"(2, 10, 5)","(8, 6, 2)",-0.20116340389234927,70.49306723475456
"(2, 10, 5)","(8, 6, 3)",-0.0576307205794161,72.30922684073448
"(2, 10, 5)","(8, 6, 4)",-0.274807571788442,64.92304107546806
"(2, 10, 5)","(8, 6, 5)",0.43870342206784396,55.106815814971924
"(2, 10, 5)","(8, 6, 6)",-0.1278107081477576,88.94326534867287
"(2, 10, 5)","(8, 6, 7)",-0.16237033967943593,91.22883412241936
"(2, 10, 5)","(8, 6, 8)",-0.15312290384772065,107.92490211129189
"(2, 10, 5)","(8, 7, 0)",0.05387229111204939,86.96851405501366
"(2, 10, 5)","(8, 7, 1)",-0.16877010878768683,104.52332457900047
"(2, 10, 5)","(8, 7, 2)",-0.15370800476242624,65.85548189282417
"(2, 10, 5)","(8, 7, 3)",-0.013493150220763136,86.05052635073662
"(2, 10, 5)","(8, 7, 4)",-0.2704031194837324,63.843075186014175
"(2, 10, 5)","(8, 7, 5)",0.6220537147645349,58.84451028704643
"(2, 10, 5)","(8, 7, 6)",-0.056782501016922254,87.84974691271782
"(2, 10, 5)","(8, 7, 7)",-0.1015757331614653,88.06938144564629
"(2, 10, 5)","(8, 7, 8)",-0.05993409479979298,121.20368930697441
"(2, 10, 5)","(8, 8, 0)",0.13950889407644848,76.55905869603157
"(2, 10, 5)","(8, 8, 1)",-0.20144104032518034,86.02018001675606
"(2, 10, 5)","(8, 8, 2)",-0.19247355393608007,71.68822702765465
"(2, 10, 5)","(8, 8, 3)",0.024567284222350178,75.31277135014534
"(2, 10, 5)","(8, 8, 4)",-0.3413352304216115,59.172740668058395
"(2, 10, 5)","(8, 8, 5)",0.6017773472294227,59.72637143731117
"(2, 10, 5)","(8, 8, 6)",-0.05584007076574431,97.04348203539848
"(2, 10, 5)","(8, 8, 7)",-0.09131726345875417,78.07486376166344
"(2, 10, 5)","(8, 8, 8)",0.0074936711536337346,114.19763687252998
"(2, 10, 5)","(8, 9, 0)",0.028860320296895812,100.07488575577736
"(2, 10, 5)","(8, 9, 1)",-0.16095843778534186,107.91124901175499
"(2, 10, 5)","(8, 9, 2)",-0.16561430717804898,90.9915660917759
"(2, 10, 5)","(8, 9, 3)",0.14548824675624608,148.87499651312828
"(2, 10, 5)","(8, 9, 4)",-0.18702113962910974,73.67514517903328
"(2, 10, 5)","(8, 9, 5)",0.633244503373237,68.41819205880165
"(2, 10, 5)","(8, 9, 6)",-0.034976369376912446,118.4263182580471
"(2, 10, 5)","(8, 9, 7)",-0.056901524632656075,83.31991538405418
"(2, 10, 5)","(8, 9, 8)",-0.06576072097164833,155.36451116204262
"(2, 10, 5)","(8, 10, 0)",0.020383978652334607,125.26109394431114
"(2, 10, 5)","(8, 10, 1)",-0.14491792002143053,115.1315852701664
"(2, 10, 5)","(8, 10, 2)",-0.1367118451764018,95.09993812441826
"(2, 10, 5)","(8, 10, 3)",0.09609719189382247,159.49086686968803
"(2, 10, 5)","(8, 10, 4)",-0.04653550941550029,70.94774779677391
"(2, 10, 5)","(8, 10, 5)",0.6784681276589787,79.39003476500511
"(2, 10, 5)","(8, 10, 6)",-0.06597309108027025,113.828982681036
"(2, 10, 5)","(8, 10, 7)",-0.09983777627007036,84.64958932995796
"(2, 10, 5)","(8, 10, 8)",-0.115996359837652,165.39911577105522
"(2, 10, 5)","(16, 2, 0)",-0.044531454493309294,89.14087888598442
"(2, 10, 5)","(16, 2, 1)",-0.13458604241940725,99.5869582593441
"(2, 10, 5)","(16, 2, 2)",-0.19091490358383012,93.07602319121361
"(2, 10, 5)","(16, 2, 3)",-0.1469360992804988,77.37767794728279
"(2, 10, 5)","(16, 2, 4)",-0.012271044468873787,93.17615672945976
"(2, 10, 5)","(16, 2, 5)",0.28734677138428855,85.4170409142971
"(2, 10, 5)","(16, 2, 6)",-0.0034825572238810984,99.076554864645
"(2, 10, 5)","(16, 2, 7)",-0.2269472042846986,111.38887628912926
"(2, 10, 5)","(16, 2, 8)",0.14005669807781482,123.33088383078575
"(2, 10, 5)","(16, 3, 0)",-0.0726119828992331,110.83608493208885
"(2, 10, 5)","(16, 3, 1)",-0.12266787444410378,117.98175224661827
"(2, 10, 5)","(16, 3, 2)",-0.10864716518052422,110.82367131114006
"(2, 10, 5)","(16, 3, 3)",-0.07803282769088032,107.47173365950584
"(2, 10, 5)","(16, 3, 4)",-0.10216788787094097,104.72444412112236
"(2, 10, 5)","(16, 3, 5)",0.3840016423536489,96.02619418501854
"(2, 10, 5)","(16, 3, 6)",-0.0723651252076858,120.62484607100487
"(2, 10, 5)","(16, 3, 7)",-0.18992414958286313,133.29199919104576
"(2, 10, 5)","(16, 3, 8)",-0.16088426526611588,145.10884901881218
"(2, 10, 5)","(16, 4, 0)",0.007529593710875991,121.80345568060875
"(2, 10, 5)","(16, 4, 1)",-0.16776525363236044,145.83296212553978
"(2, 10, 5)","(16, 4, 2)",-0.23456492191654246,110.60456272959709
"(2, 10, 5)","(16, 4, 3)",-0.08179390385579029,130.8676607310772
"(2, 10, 5)","(16, 4, 4)",-0.12280237328604174,106.81458315253258
"(2, 10, 5)","(16, 4, 5)",0.6082939107778048,98.97967311739922
"(2, 10, 5)","(16, 4, 6)",-0.06377575536719085,127.6697663962841
"(2, 10, 5)","(16, 4, 7)",-0.13391454540669082,127.30427727103233
"(2, 10, 5)","(16, 4, 8)",-0.0014845253966523793,162.3051744401455
"(2, 10, 5)","(16, 5, 0)",0.04051231816292022,106.13570007681847
"(2, 10, 5)","(16, 5, 1)",-0.1689478922462885,148.17419931292534
"(2, 10, 5)","(16, 5, 2)",-0.128024676228393,108.83284732699394
"(2, 10, 5)","(16, 5, 3)",0.02268902328517203,120.20624300837517
"(2, 10, 5)","(16, 5, 4)",-0.125239654892297,101.68538627028465
"(2, 10, 5)","(16, 5, 5)",0.49098791856042445,103.0202245414257
"(2, 10, 5)","(16, 5, 6)",-0.14591154904932938,110.9209643304348
"(2, 10, 5)","(16, 5, 7)",-0.15520439477053852,113.96648344397545
"(2, 10, 5)","(16, 5, 8)",0.043325503068645924,133.91962251067162
"(2, 10, 5)","(16, 6, 0)",0.03756392237569208,105.41103681921959
"(2, 10, 5)","(16, 6, 1)",-0.24662695286346226,124.02802035212517
"(2, 10, 5)","(16, 6, 2)",-0.11866438775162064,102.88013932108879
"(2, 10, 5)","(16, 6, 3)",-0.0814302125700664,109.41905781626701
"(2, 10, 5)","(16, 6, 4)",-0.05328086243270104,106.619181483984
"(2, 10, 5)","(16, 6, 5)",0.5232290269460479,96.32701703906059
"(2, 10, 5)","(16, 6, 6)",0.01584089613291838,124.41159316897392
"(2, 10, 5)","(16, 6, 7)",-0.1895469041075119,122.97673770785332
"(2, 10, 5)","(16, 6, 8)",-0.17667572966787318,150.94324550032616
"(2, 10, 5)","(16, 7, 0)",-0.08891231592336371,126.89120015501976
"(2, 10, 5)","(16, 7, 1)",-0.13018691807607577,158.99838015437126
"(2, 10, 5)","(16, 7, 2)",-0.1735161600040785,108.43772944808006
"(2, 10, 5)","(16, 7, 3)",-0.04679401263959223,136.11278530955315
"(2, 10, 5)","(16, 7, 4)",-0.25244236225002686,108.71623215079308
"(2, 10, 5)","(16, 7, 5)",0.5108716631846598,112.64919492602348
"(2, 10, 5)","(16, 7, 6)",-0.08448747356959285,133.6646110713482
"(2, 10, 5)","(16, 7, 7)",-0.10122633596901458,129.57557520270348
"(2, 10, 5)","(16, 7, 8)",-0.11068352973855233,159.63113483786583
"(2, 10, 5)","(16, 8, 0)",0.035536281100035004,112.17508408427238
"(2, 10, 5)","(16, 8, 1)",-0.24285336333837024,147.52505549788475
"(2, 10, 5)","(16, 8, 2)",-0.05535719113609407,110.73561689257622
"(2, 10, 5)","(16, 8, 3)",-0.05314091096125344,121.05920359492302
"(2, 10, 5)","(16, 8, 4)",-0.1622778842239757,109.41782769560814
"(2, 10, 5)","(16, 8, 5)",0.5919526673491696,103.60964033007622
"(2, 10, 5)","(16, 8, 6)",-0.02609963189547886,126.79403445124626
"(2, 10, 5)","(16, 8, 7)",-0.13577177764143367,125.34416279196739
"(2, 10, 5)","(16, 8, 8)",0.054443189364057155,164.01619538664818
"(2, 10, 5)","(16, 9, 0)",-0.10706521066504614,146.5785114467144
"(2, 10, 5)","(16, 9, 1)",-0.1563378583346142,166.87631604075432
"(2, 10, 5)","(16, 9, 2)",-0.22690501602207439,147.69773849844933
"(2, 10, 5)","(16, 9, 3)",0.05258127420867998,187.096654266119
"(2, 10, 5)","(16, 9, 4)",-0.2080945337566011,120.44025310873985
"(2, 10, 5)","(16, 9, 5)",0.5950531454615163,117.67202445864677
"(2, 10, 5)","(16, 9, 6)",-0.053097327115257276,147.58702954649925
"(2, 10, 5)","(16, 9, 7)",-0.03325037726563617,134.0980986058712
"(2, 10, 5)","(16, 9, 8)",-0.088567423821122,192.85341879725456
"(2, 10, 5)","(16, 10, 0)",-0.007062998014267207,162.50644144415855
"(2, 10, 5)","(16, 10, 1)",-0.09167442954957643,178.81123766303062
"(2, 10, 5)","(16, 10, 2)",-0.20780097969366576,137.06357952952385
"(2, 10, 5)","(16, 10, 3)",0.08771440433149559,185.90320858359337
"(2, 10, 5)","(16, 10, 4)",-0.08654284608514759,111.5183592736721
"(2, 10, 5)","(16, 10, 5)",0.6362034842355675,124.26641556620598
"(2, 10, 5)","(16, 10, 6)",-0.1092572858533734,162.2250073850155
"(2, 10, 5)","(16, 10, 7)",-0.11871155246817207,133.63863596320152
"(2, 10, 5)","(16, 10, 8)",-0.045905880170155976,195.4425034224987
"(2, 10, 6)","(2, 10, 7)",0.45250066591993043,40.79064038395882
"(2, 10, 6)","(2, 10, 8)",0.3758690596472141,45.767816226929426
"(2, 10, 6)","(8, 2, 0)",0.3668640506480409,49.57393218576908
"(2, 10, 6)","(8, 2, 1)",0.17121993857655102,57.48850853741169
"(2, 10, 6)","(8, 2, 2)",0.21805311286522913,53.22154141962528
"(2, 10, 6)","(8, 2, 3)",0.12505998260948376,51.920675709843636
"(2, 10, 6)","(8, 2, 4)",0.02527512676565775,62.895603492856026
"(2, 10, 6)","(8, 2, 5)",0.22628942563779725,54.12045104801655
"(2, 10, 6)","(8, 2, 6)",0.3777252959348502,56.6240601092577
"(2, 10, 6)","(8, 2, 7)",0.3171926798681531,57.79809667170048
"(2, 10, 6)","(8, 2, 8)",0.5465837189875412,49.41688199341297
"(2, 10, 6)","(8, 3, 0)",0.2656465315515596,45.7362906485796
"(2, 10, 6)","(8, 3, 1)",0.2003478713856983,59.10015197098255
"(2, 10, 6)","(8, 3, 2)",0.40454097663063887,59.0652507096529
"(2, 10, 6)","(8, 3, 3)",0.2516155108150793,58.11564327776432
"(2, 10, 6)","(8, 3, 4)",0.08476518263229212,54.238874688744545
"(2, 10, 6)","(8, 3, 5)",0.31892050395114724,51.69642360508442
"(2, 10, 6)","(8, 3, 6)",0.599751508826849,56.611468747258186
"(2, 10, 6)","(8, 3, 7)",0.3996455704868128,63.07023860514164
"(2, 10, 6)","(8, 3, 8)",0.3768835078706897,63.91282148659229
"(2, 10, 6)","(8, 4, 0)",0.2353523915369536,52.61492396891117
"(2, 10, 6)","(8, 4, 1)",0.33298878832250395,52.70196445286274
"(2, 10, 6)","(8, 4, 2)",0.3019220560289157,57.73704428970814
"(2, 10, 6)","(8, 4, 3)",0.3535921685726379,56.746177926659584
"(2, 10, 6)","(8, 4, 4)",0.12695075021733304,58.551381185650826
"(2, 10, 6)","(8, 4, 5)",0.25271018515203314,57.3468007594347
"(2, 10, 6)","(8, 4, 6)",0.651402208004873,61.65272672474384
"(2, 10, 6)","(8, 4, 7)",0.38727788847074296,66.7748544961214
"(2, 10, 6)","(8, 4, 8)",0.3325004147211003,72.55228669941425
"(2, 10, 6)","(8, 5, 0)",0.294291271997811,53.963457718491554
"(2, 10, 6)","(8, 5, 1)",0.23362572291633285,61.980803683400154
"(2, 10, 6)","(8, 5, 2)",0.3607442698317386,56.35659374296665
"(2, 10, 6)","(8, 5, 3)",0.2668766589960452,47.21175833046436
"(2, 10, 6)","(8, 5, 4)",0.13931541872805567,55.461508587002754
"(2, 10, 6)","(8, 5, 5)",0.18743583867415448,50.33263881504536
"(2, 10, 6)","(8, 5, 6)",0.6245948222542276,53.9803833514452
"(2, 10, 6)","(8, 5, 7)",0.3483831233837972,66.33445204794407
"(2, 10, 6)","(8, 5, 8)",0.35154318863913586,64.98044188320637
"(2, 10, 6)","(8, 6, 0)",0.23316662915118397,50.40935339033604
"(2, 10, 6)","(8, 6, 1)",0.12997955535178446,67.13697625696659
"(2, 10, 6)","(8, 6, 2)",0.33901421535762666,53.63922317326069
"(2, 10, 6)","(8, 6, 3)",0.27911844462314334,54.361198499798775
"(2, 10, 6)","(8, 6, 4)",0.28288551911550464,59.98730720579624
"(2, 10, 6)","(8, 6, 5)",0.1599097559858038,50.659637704491615
"(2, 10, 6)","(8, 6, 6)",0.5903949101084878,65.35024978220463
"(2, 10, 6)","(8, 6, 7)",0.3062144303429606,71.21118767559528
"(2, 10, 6)","(8, 6, 8)",0.3658562376908797,65.34923161566257
"(2, 10, 6)","(8, 7, 0)",0.22394146702230067,64.82985766232014
"(2, 10, 6)","(8, 7, 1)",0.2928849599637917,57.14689774811268
"(2, 10, 6)","(8, 7, 2)",0.421218218568968,55.27255375683308
"(2, 10, 6)","(8, 7, 3)",0.31728819877137093,61.34657223522663
"(2, 10, 6)","(8, 7, 4)",0.24606337312308474,50.9846677929163
"(2, 10, 6)","(8, 7, 5)",0.05142396167921719,58.41002108156681
"(2, 10, 6)","(8, 7, 6)",0.6381712371380693,59.58547009527683
"(2, 10, 6)","(8, 7, 7)",0.3544362482546723,67.78828932344913
"(2, 10, 6)","(8, 7, 8)",0.34206105135129233,75.85210807621479
"(2, 10, 6)","(8, 8, 0)",0.2295510619411563,52.226293459534645
"(2, 10, 6)","(8, 8, 1)",0.2834442755002115,64.78130473196507
"(2, 10, 6)","(8, 8, 2)",0.462158577867705,51.36019243299961
"(2, 10, 6)","(8, 8, 3)",0.2486331414971807,59.292763248085976
"(2, 10, 6)","(8, 8, 4)",0.3550229452679268,54.30960537493229
"(2, 10, 6)","(8, 8, 5)",0.10601685627457491,58.89972622692585
"(2, 10, 6)","(8, 8, 6)",0.6425814144428523,62.06373782455921
"(2, 10, 6)","(8, 8, 7)",0.38399931301347817,63.28607036173344
"(2, 10, 6)","(8, 8, 8)",0.33050731471613165,70.94420577585697
"(2, 10, 6)","(8, 9, 0)",0.035936826747611055,69.90747405588627
"(2, 10, 6)","(8, 9, 1)",0.400859980388794,69.25336833298206
"(2, 10, 6)","(8, 9, 2)",0.4757436441895797,71.7600304633379
"(2, 10, 6)","(8, 9, 3)",0.18451722293130185,81.58957965672016
"(2, 10, 6)","(8, 9, 4)",0.36571499933331564,57.47371096909046
"(2, 10, 6)","(8, 9, 5)",-0.1036247369591296,60.217995300889015
"(2, 10, 6)","(8, 9, 6)",0.7873025933314528,70.6593155413866
"(2, 10, 6)","(8, 9, 7)",0.4311467843014994,65.6842265278101
"(2, 10, 6)","(8, 9, 8)",0.2926620402986731,87.02630557119846
"(2, 10, 6)","(8, 10, 0)",-0.014170707142081846,95.2690282613039
"(2, 10, 6)","(8, 10, 1)",0.42976630706504765,67.0501197129488
"(2, 10, 6)","(8, 10, 2)",0.4753052966729552,59.25130559504032
"(2, 10, 6)","(8, 10, 3)",0.21895600966586243,84.97015805542469
"(2, 10, 6)","(8, 10, 4)",0.4381783380473914,58.70129103958607
"(2, 10, 6)","(8, 10, 5)",-0.13174042195734917,70.90298111736774
"(2, 10, 6)","(8, 10, 6)",0.810511778456088,73.97351445257664
"(2, 10, 6)","(8, 10, 7)",0.404956249623316,66.61743392050266
"(2, 10, 6)","(8, 10, 8)",0.17551265651126233,95.57217319309711
"(2, 10, 6)","(16, 2, 0)",0.19241715490584066,73.61561472713947
"(2, 10, 6)","(16, 2, 1)",0.1997416880034216,88.02560491859913
"(2, 10, 6)","(16, 2, 2)",0.11865160029928647,70.64171786606312
"(2, 10, 6)","(16, 2, 3)",0.14171458929220077,77.55499596893787
"(2, 10, 6)","(16, 2, 4)",0.004188094873204191,81.574193790555
"(2, 10, 6)","(16, 2, 5)",0.03472618907777827,73.34132404625416
"(2, 10, 6)","(16, 2, 6)",0.3287523092330391,83.38717205822468
"(2, 10, 6)","(16, 2, 7)",0.30384081808989766,98.51285262405872
"(2, 10, 6)","(16, 2, 8)",0.5130422849307205,91.78053291141987
"(2, 10, 6)","(16, 3, 0)",0.15594046851194934,85.67084307968616
"(2, 10, 6)","(16, 3, 1)",0.03614820460500419,92.25789304077625
"(2, 10, 6)","(16, 3, 2)",0.2698735146587746,91.29711396992207
"(2, 10, 6)","(16, 3, 3)",0.3396763031049003,81.88104946911335
"(2, 10, 6)","(16, 3, 4)",0.18101825712146902,81.20274515450001
"(2, 10, 6)","(16, 3, 5)",0.24370865709112005,78.7561937123537
"(2, 10, 6)","(16, 3, 6)",0.5872096121087315,90.44619138538837
"(2, 10, 6)","(16, 3, 7)",0.3051547678527431,109.38769741356373
"(2, 10, 6)","(16, 3, 8)",0.34679985944852115,98.33665569126606
"(2, 10, 6)","(16, 4, 0)",0.1753369741669988,90.50017483532429
"(2, 10, 6)","(16, 4, 1)",0.24216195211788938,100.98756523430347
"(2, 10, 6)","(16, 4, 2)",0.32355562871946814,81.89537747204304
"(2, 10, 6)","(16, 4, 3)",0.3098498567099739,89.40869517624378
"(2, 10, 6)","(16, 4, 4)",0.3153228538607264,89.54040797054768
"(2, 10, 6)","(16, 4, 5)",0.053883189245649915,91.06466133892536
"(2, 10, 6)","(16, 4, 6)",0.5913225055412857,85.19059009850025
"(2, 10, 6)","(16, 4, 7)",0.36235700358158396,99.6882051974535
"(2, 10, 6)","(16, 4, 8)",0.3901077969533151,106.32422418892384
"(2, 10, 6)","(16, 5, 0)",0.19054558003854208,94.45546086132526
"(2, 10, 6)","(16, 5, 1)",0.19384546301968444,101.4665048867464
"(2, 10, 6)","(16, 5, 2)",0.32577030288760134,81.47768111526966
"(2, 10, 6)","(16, 5, 3)",0.17000149466084374,82.1048688441515
"(2, 10, 6)","(16, 5, 4)",0.08079368173602301,83.98112566769123
"(2, 10, 6)","(16, 5, 5)",0.11128084709111183,77.82412095367908
"(2, 10, 6)","(16, 5, 6)",0.5202176139209123,83.8360197097063
"(2, 10, 6)","(16, 5, 7)",0.3796454965458212,97.24705047905445
"(2, 10, 6)","(16, 5, 8)",0.28383567548672856,91.459558442235
"(2, 10, 6)","(16, 6, 0)",0.24122732576484,81.63327212631702
"(2, 10, 6)","(16, 6, 1)",0.16641977445219822,95.25302548706532
"(2, 10, 6)","(16, 6, 2)",0.372279792770928,84.53382427990437
"(2, 10, 6)","(16, 6, 3)",0.24144898724805072,91.26460357010365
"(2, 10, 6)","(16, 6, 4)",0.04549461889760939,92.50368316471577
"(2, 10, 6)","(16, 6, 5)",0.1759994781549139,77.2557260543108
"(2, 10, 6)","(16, 6, 6)",0.5127352391809341,94.59754748642445
"(2, 10, 6)","(16, 6, 7)",0.31527053075109773,98.2724290639162
"(2, 10, 6)","(16, 6, 8)",0.40387150263548327,97.15421231091022
"(2, 10, 6)","(16, 7, 0)",0.2587818684240005,93.77443142235279
"(2, 10, 6)","(16, 7, 1)",0.20127029728950016,114.55532367527485
"(2, 10, 6)","(16, 7, 2)",0.4425257163167796,76.44103248417377
"(2, 10, 6)","(16, 7, 3)",0.23213203942491958,97.30363567173481
"(2, 10, 6)","(16, 7, 4)",0.2973991223140834,82.2488559037447
"(2, 10, 6)","(16, 7, 5)",0.09091067337397055,90.27062471210957
"(2, 10, 6)","(16, 7, 6)",0.6433777404116563,87.21327812969685
"(2, 10, 6)","(16, 7, 7)",0.32848251633231834,104.25179512798786
"(2, 10, 6)","(16, 7, 8)",0.30854811777471247,107.17627580463886
